3 ,D. RICCIARDO
5 ,S. VETTEL
6 ,N. ROSBERG
LAP  ,TIME,LAP  ,TIME
1 ,16:08:56 ,30 ,1:32.225
2 ,1:34.270 ,31 ,1:32.465
3 ,1:33.950 ,32 ,1:32.536
4 ,1:33.914 ,33 ,1:32.419
5 ,1:33.015 ,34 ,1:32.133
6 ,1:32.583 ,35 ,1:31.918
7 ,1:32.743 ,36 ,1:31.938
8 ,1:32.992 ,37 ,1:31.943
9 ,1:33.119 ,38 ,1:32.122
10 ,1:32.855 ,39 ,1:32.264
11 ,1:32.708 ,40 ,1:32.119
12 P ,1:50.524 ,41 ,1:32.855
13 ,1:36.994 ,42 P ,1:51.355
14 ,1:33.552 ,43 ,1:37.426
15 ,1:32.303 ,44 ,1:30.048
16 ,1:32.520 ,45 ,1:31.138
17 ,1:46.970 ,46 ,1:29.965
18 P ,3:10.570 ,47 ,1:29.466
19 ,19:58.834 ,48 ,1:29.420
20 ,1:32.401 ,49 ,1:28.997
21 ,1:31.470 ,50 ,1:29.307
22 ,1:31.445 ,51 ,1:30.299
23 ,1:31.278 ,52 ,1:30.365
24 ,1:31.453 ,53 ,1:30.390
25 ,1:31.517 ,54 ,1:30.953
26 ,1:31.845 ,55 ,1:31.776
27 ,1:31.954 ,56 ,1:31.794
28 ,1:31.894 ,57 ,1:34.766
29 ,1:32.044,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:08:49 ,30 ,1:32.003
2 ,1:31.664 ,31 ,1:32.228
3 ,1:32.167 ,32 ,1:32.227
4 ,1:32.014 ,33 ,1:32.795
5 ,1:32.273 ,34 ,1:32.937
6 ,1:32.204 ,35 P ,1:53.109
7 ,1:32.080 ,36 ,1:34.747
8 ,1:32.289 ,37 ,1:30.251
9 ,1:32.578 ,38 ,1:30.612
10 ,1:32.571 ,39 ,1:30.627
11 ,1:32.960 ,40 ,1:31.064
12 ,1:33.014 ,41 ,1:31.220
13 P ,1:50.574 ,42 ,1:31.104
14 ,1:35.604 ,43 ,1:30.814
15 ,1:30.757 ,44 ,1:31.196
16 ,1:31.809 ,45 ,1:30.779
17 ,1:39.423 ,46 ,1:30.725
18 P ,3:21.551 ,47 ,1:30.590
19 ,20:13.527 ,48 ,1:30.463
20 ,1:30.524 ,49 ,1:30.271
21 ,1:30.374 ,50 ,1:30.168
22 ,1:30.207 ,51 ,1:30.137
23 ,1:29.951 ,52 ,1:31.262
24 ,1:30.185 ,53 ,1:30.665
25 ,1:30.719 ,54 ,1:30.907
26 ,1:31.764 ,55 ,1:35.239
27 ,1:31.454 ,56 ,1:30.965
28 ,1:31.507 ,57 ,1:31.634
29 ,1:31.809,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:08:52 ,30 ,1:31.800
2 ,1:32.037 ,31 ,1:31.885
3 ,1:32.747 ,32 ,1:31.813
4 ,1:32.141 ,33 ,1:32.115
5 ,1:31.575 ,34 ,1:32.685
6 ,1:32.468 ,35 ,1:32.679
7 ,1:32.464 ,36 ,1:31.982
8 ,1:32.625 ,37 ,1:31.755
9 ,1:32.557 ,38 ,1:31.668
10 ,1:32.581 ,39 ,1:32.137
11 ,1:32.681 ,40 ,1:31.651
12 P ,1:50.969 ,41 ,1:32.506
13 ,1:34.742 ,42 ,1:31.467
14 ,1:31.298 ,43 ,1:31.070
15 ,1:31.982 ,44 ,1:30.854
16 ,1:33.289 ,45 ,1:30.812
17 ,1:40.716 ,46 ,1:31.415
18 P ,3:19.132 ,47 ,1:31.222
19 ,20:11.335 ,48 ,1:31.300
20 ,1:31.206 ,49 ,1:31.811
21 ,1:30.557 ,50 ,1:31.000
22 ,1:30.688 ,51 ,1:30.703
23 ,1:30.939 ,52 ,1:30.978
24 ,1:30.901 ,53 ,1:31.813
25 ,1:30.929 ,54 ,1:32.179
26 ,1:30.931 ,55 ,1:32.350
27 ,1:31.369 ,56 ,1:31.701
28 ,1:31.691 ,57 ,1:32.449
29 ,1:31.899,"",""
7 ,K. RAIKKONEN
8 ,R. GROSJEAN
9 ,M. ERICSSON
LAP  ,TIME,LAP  ,TIME
1 ,16:08:51 ,12 ,1:33.290
2 ,1:31.891 ,13 ,1:33.900
3 ,1:32.341 ,14 ,1:34.049
4 ,1:32.321 ,15 ,1:34.176
5 ,1:32.139 ,16 P ,1:53.141
6 ,1:32.240 ,17 ,1:48.909
7 ,1:32.210 ,18 P ,3:08.276
8 ,1:32.381 ,19 ,20:09.843
9 ,1:32.728 ,20 ,1:31.247
10 ,1:32.598 ,21 ,1:30.701
11 ,1:32.933,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:09:02 ,30 ,1:33.556
2 ,1:35.688 ,31 ,1:33.220
3 ,1:35.158 ,32 ,1:33.639
4 ,1:34.444 ,33 ,1:33.327
5 ,1:34.503 ,34 ,1:33.520
6 ,1:35.005 ,35 ,1:33.388
7 ,1:35.124 ,36 ,1:33.010
8 ,1:35.520 ,37 ,1:33.211
9 ,1:35.463 ,38 ,1:33.385
10 ,1:35.351 ,39 ,1:33.139
11 ,1:34.852 ,40 ,1:33.622
12 ,1:35.313 ,41 ,1:32.934
13 ,1:35.105 ,42 ,1:33.207
14 ,1:34.235 ,43 ,1:33.480
15 ,1:34.554 ,44 ,1:33.048
16 ,1:34.143 ,45 ,1:33.132
17 ,1:51.293 ,46 ,1:33.041
18 P ,20:41.349 ,47 ,1:32.941
19 ,2:14.540 ,48 ,1:32.862
20 ,1:33.798 ,49 ,1:32.923
21 ,1:33.110 ,50 ,1:32.959
22 ,1:33.265 ,51 ,1:32.896
23 ,1:33.321 ,52 ,1:33.126
24 ,1:33.492 ,53 ,1:33.218
25 ,1:34.096 ,54 ,1:33.602
26 ,1:33.427 ,55 ,1:33.468
27 ,1:33.796 ,56 ,1:33.493
28 ,1:33.454 ,57 ,1:34.073
29 ,1:33.448,"",""
LAP  ,TIME,LAP  ,TIME
1 ,16:09:00 ,20 ,1:37.106
2 ,1:35.302 ,21 ,1:34.526
3 ,1:35.009 ,22 ,1:34.609
4 ,1:34.191 ,23 ,1:35.061
5 ,1:34.229 ,24 ,1:34.833
6 ,1:34.485 ,25 ,1:34.769
7 ,1:35.389 ,26 ,1:35.016
8 ,1:35.242 ,27 P ,1:48.103
9 ,1:36.119 ,28 ,1:42.452
10 ,1:35.636 ,29 ,1:34.622
11 P ,1:54.650 ,30 ,1:34.536
12 ,1:39.328 ,31 ,1:34.503
13 ,1:33.942 ,32 ,1:35.213
14 ,1:34.125 ,33 ,1:34.907
15 ,1:33.892 ,34 ,1:34.395
16 ,1:34.354 ,35 ,1:34.314
17 ,2:00.901 ,36 ,1:34.437
18 P ,20:22.582 ,37 ,1:34.117
19 ,2:07.300 ,38 ,1:34.090
11 ,S. PEREZ
12 ,F. NASR
14 ,F. ALONSO
LAP  ,TIME,LAP  ,TIME
1 ,16:08:58 ,30 ,1:32.942
2 ,1:35.015 ,31 ,1:33.052
3 ,1:34.312 ,32 ,1:33.490
4 ,1:34.222 ,33 ,1:34.794
5 ,1:34.385 ,34 ,1:34.940
6 ,1:34.097 ,35 ,1:33.888
7 ,1:34.469 ,36 ,1:33.107
8 ,1:34.576 ,37 ,1:33.559
9 ,1:34.461 ,38 ,1:33.292
10 ,1:34.297 ,39 ,1:32.780
11 ,1:34.714 ,40 ,1:33.714
12 ,1:34.800 ,41 ,1:33.500
